City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Leczyca,PL,2022-04-26 02:17:19,52.0596,19.1997,44.08,94,100,5.03
297,Polyarnyy,RU,2022-04-26 02:17:21,69.1989,33.4478,29.37,82,100,26.06
298,Wanning,CN,2022-04-26 02:13:40,18.8003,110.3967,85.15,70,4,13.71
299,Ulladulla,AU,2022-04-26 02:17:21,-35.35,150.4667,67.1,68,98,4.56
300,Kamenka,RU,2022-04-26 02:17:22,51.3223,42.7678,52.57,81,89,8.9
301,Emerald,AU,2022-04-26 02:17:22,-23.5333,148.1667,66.34,100,100,12.66
302,Alice Springs,AU,2022-04-26 02:17:23,-23.7,133.8833,72.95,53,60,6.91
303,Los Llanos De Aridane,ES,2022-04-26 02:13:30,28.6585,-17.9182,60.55,84,0,8.05
304,San Isidro,PE,2022-04-26 02:17:24,-12.1167,-77.05,70.02,77,0,4.61
305,Barstow,US,2022-04-26 02:17:24,34.8986,-117.0228,79.79,8,38,1.3
306,Laguna,US,2022-04-26 02:17:25,38.421,-121.4238,77.14,43,0,11.5
307,Bengkulu,ID,2022-04-26 02:17:26,-3.8004,102.2655,80.01,74,100,3.83
308,Darhan,MN,2022-04-26 02:17:26,49.4867,105.9228,34.7,27,0,8.3
309,Chernyshevskiy,RU,2022-04-26 02:17:27,63.0128,112.4714,27.54,77,93,1.39
310,Palmer,US,2022-04-26 02:17:27,42.1584,-72.3287,57.81,28,100,12.66
311,Coquimbo,CL,2022-04-26 02:14:58,-29.9533,-71.3436,56.93,94,100,1.14
312,Jibuti,DJ,2022-04-26 02:17:28,11.5,42.5,75.81,81,32,8.08
313,Porec,HR,2022-04-26 02:17:28,45.2258,13.5939,57.36,86,99,10.0
314,Le Port,RE,2022-04-26 02:17:29,-20.9373,55.2919,73.4,68,35,5.39
315,San Andres,CO,2022-04-26 02:17:29,12.5847,-81.7006,82.42,83,40,9.22
316,Lieksa,FI,2022-04-26 02:17:30,63.3167,30.0167,32.41,94,100,3.65
317,Mafinga,TZ,2022-04-26 02:17:30,-7.25,35.0667,63.95,93,97,2.62
318,Talnakh,RU,2022-04-26 02:17:31,69.4865,88.3972,6.21,94,100,7.61
319,Lovozero,RU,2022-04-26 02:17:31,68.005,35.0117,28.62,97,100,9.51
320,Stranda,NO,2022-04-26 02:17:31,62.3096,6.9358,40.35,84,92,4.27
321,Ouadda,CF,2022-04-26 02:17:32,8.0777,22.4007,70.03,88,100,3.98
322,Qaqortoq,GL,2022-04-26 02:16:59,60.7167,-46.0333,33.51,95,100,4.16
323,Geraldton,AU,2022-04-26 02:17:33,-28.7667,114.6,72.01,56,100,9.22
324,Alim,PH,2022-04-26 02:17:33,9.5649,122.4876,87.85,65,100,5.48
325,Amga,RU,2022-04-26 02:17:33,60.8953,131.9608,33.17,55,98,5.57
326,Mgandu,TZ,2022-04-26 02:18:34,-5.95,34.1333,59.43,99,44,4.97
327,Reyes,BO,2022-04-26 02:18:34,-14.3167,-67.3833,75.15,91,27,1.99
328,Luis Correia,BR,2022-04-26 02:18:35,-2.8792,-41.6669,77.32,90,90,9.46
329,Carmen De Viboral,CO,2022-04-26 02:18:35,6.0824,-75.3351,54.88,95,40,2.3
330,Kaohsiung,TW,2022-04-26 02:14:26,22.6163,120.3133,87.89,79,75,14.97
331,Kangaatsiaq,GL,2022-04-26 02:18:36,68.3065,-53.4641,24.19,94,100,8.7
332,Manggar,ID,2022-04-26 02:18:36,-2.8833,108.2667,84.52,69,93,3.22
333,Naryan-Mar,RU,2022-04-26 02:18:36,67.6713,53.087,28.69,97,100,8.63
334,Borisoglebskiy,RU,2022-04-26 02:18:37,57.2586,39.1508,44.44,97,78,5.55
335,Arlit,NE,2022-04-26 02:18:37,18.7369,7.3853,80.08,10,0,8.77
336,Kharan,PK,2022-04-26 02:18:38,28.5833,65.4167,80.04,18,6,2.46
337,Lubango,AO,2022-04-26 02:18:38,-14.9172,13.4925,58.05,60,5,2.26
338,Strezhevoy,RU,2022-04-26 02:18:38,60.7333,77.5889,33.48,100,100,3.29
339,Fern Creek,US,2022-04-26 02:18:39,38.1598,-85.5877,61.88,69,100,11.5
340,Leningradskiy,RU,2022-04-26 02:18:39,69.3833,178.4167,21.69,89,89,13.87
341,Tessalit,ML,2022-04-26 02:18:40,20.1986,1.0114,74.17,18,0,6.73
342,Sobolevo,RU,2022-04-26 02:18:40,54.4299,31.8996,43.68,94,55,4.05
343,Pisco,PE,2022-04-26 02:16:12,-13.7,-76.2167,68.05,77,0,8.05
344,Kokopo,PG,2022-04-26 02:18:41,-4.352,152.2633,83.97,65,100,3.98
345,Nalut,LY,2022-04-26 02:18:41,30.3333,10.85,66.61,25,63,22.48
346,Labuhan,ID,2022-04-26 02:17:05,-6.8844,112.2051,84.18,74,75,1.52
347,Mumford,GH,2022-04-26 02:18:42,5.2618,-0.759,80.13,84,84,2.86
348,Namie,JP,2022-04-26 02:18:42,37.4833,141.0,75.72,84,100,12.97
349,Caborca,MX,2022-04-26 02:18:42,30.5838,-111.101,80.91,9,1,9.84
350,Toora-Khem,RU,2022-04-26 02:18:43,52.4675,96.11,32.02,44,100,3.22
351,Brae,GB,2022-04-26 02:14:34,60.3964,-1.353,43.77,70,100,15.35
352,Isla Vista,US,2022-04-26 02:18:43,34.4133,-119.861,76.01,47,0,0.0
353,Sorong,ID,2022-04-26 02:18:44,-0.8833,131.25,82.42,79,100,5.75
354,Muros,ES,2022-04-26 02:18:44,42.7762,-9.0603,52.68,86,54,7.45
355,Asyut,EG,2022-04-26 02:14:02,27.181,31.1837,74.8,35,50,5.5
356,Benjamin Constant,BR,2022-04-26 02:18:45,-4.3831,-70.0311,77.13,98,100,1.88
357,Itupiranga,BR,2022-04-26 02:18:45,-5.1347,-49.3267,73.24,96,10,2.13
358,Qasigiannguit,GL,2022-04-26 02:18:45,68.8193,-51.1922,19.65,95,100,5.95
359,Kudahuvadhoo,MV,2022-04-26 02:17:32,2.6708,72.8944,83.89,69,21,5.01
360,Colac,AU,2022-04-26 02:18:46,-38.3333,143.5833,69.17,50,95,7.25
361,Santa Cruz De La Palma,ES,2022-04-26 02:18:46,28.6835,-17.7642,64.54,63,0,8.05
362,Vangaindrano,MG,2022-04-26 02:18:47,-23.35,47.6,69.13,93,37,4.61
363,Shitanjing,CN,2022-04-26 02:18:47,39.2342,106.3439,47.26,13,55,11.63
364,General Pico,AR,2022-04-26 02:18:48,-35.6566,-63.7568,54.81,35,0,8.59
365,Huittinen,FI,2022-04-26 02:18:48,61.1833,22.7,34.52,96,14,4.99
366,Murdochville,CA,2022-04-26 02:18:48,48.9583,-65.5006,34.68,99,100,5.61
367,Padang,ID,2022-04-26 02:18:49,-0.9492,100.3543,82.45,80,100,3.02
368,Flinders,AU,2022-04-26 02:18:49,-34.5833,150.8552,70.38,78,100,5.01
369,Lesozavodsk,RU,2022-04-26 02:18:49,45.4794,133.4244,68.54,45,69,16.98
370,Muromtsevo,RU,2022-04-26 02:18:50,56.3724,75.2418,43.9,55,100,7.61
371,Kota Tinggi,MY,2022-04-26 02:19:50,1.7381,103.8999,86.29,75,100,1.7
372,Antalaha,MG,2022-04-26 02:19:51,-14.9003,50.2788,73.22,83,100,4.41
373,Eurajoki,FI,2022-04-26 02:19:51,61.2,21.7333,37.42,87,10,9.71
374,Dubuque,US,2022-04-26 02:18:31,42.4833,-90.8668,38.5,57,100,14.97
375,Bandarbeyla,SO,2022-04-26 02:19:51,9.4942,50.8122,79.77,76,60,3.47
376,Isiro,CD,2022-04-26 02:19:52,2.7739,27.616,66.02,98,100,2.42
377,Trelew,AR,2022-04-26 02:19:52,-43.249,-65.3051,57.49,30,100,28.54
378,Katherine,AU,2022-04-26 02:19:53,-14.4667,132.2667,91.72,40,40,10.36
379,Flin Flon,CA,2022-04-26 02:19:53,54.7682,-101.865,22.19,85,3,3.98
380,Celestun,MX,2022-04-26 02:19:54,20.8667,-90.4,79.92,77,0,17.05
381,Mandurah,AU,2022-04-26 02:18:01,-32.55,115.7,66.9,58,54,15.64
382,Puerto Del Rosario,ES,2022-04-26 02:19:54,28.5004,-13.8627,65.95,82,0,13.8
383,Yuanping,CN,2022-04-26 02:19:55,38.7153,112.7575,61.77,15,0,14.67
384,Odweyne,SO,2022-04-26 02:19:55,9.4092,45.064,70.9,75,91,6.46
385,Baykit,RU,2022-04-26 02:19:56,61.67,96.37,28.78,92,100,4.41
386,Bara,NG,2022-04-26 02:19:56,10.3744,10.7288,84.76,52,100,11.48
387,Assiniboia,CA,2022-04-26 02:19:57,49.6334,-105.9845,40.82,38,7,16.11
388,Blackwater,AU,2022-04-26 02:19:57,-23.5833,148.8833,64.81,93,100,18.43
389,Shimoda,JP,2022-04-26 02:19:58,34.6667,138.95,72.1,95,100,8.55
390,Kaputa,ZM,2022-04-26 02:19:58,-8.4689,29.6619,68.02,89,99,1.9
391,Salgueiro,BR,2022-04-26 02:17:30,-8.0742,-39.1192,72.03,86,63,14.97
392,Ugoofaaru,MV,2022-04-26 02:19:58,5.6667,73.0,84.36,69,48,3.62
393,Praya,CV,2022-04-26 02:19:59,14.9215,-23.5087,73.94,56,0,24.16
394,Pangnirtung,CA,2022-04-26 02:19:59,66.1451,-65.7125,0.21,100,100,5.39
395,Filotion,GR,2022-04-26 02:20:00,37.05,25.5,59.56,74,100,1.99
396,Kurchum,KZ,2022-04-26 02:20:00,48.5722,83.6542,41.36,77,92,9.46
397,Rapid City,US,2022-04-26 02:20:01,44.0805,-103.231,48.42,59,0,8.05
398,Emba,KZ,2022-04-26 02:20:01,48.8264,58.1442,49.62,47,100,4.63
399,Mastic,US,2022-04-26 02:18:15,40.802,-72.8409,52.93,65,100,5.01
400,Ridgecrest,US,2022-04-26 02:20:02,35.6225,-117.6709,78.69,7,80,5.99
401,Lisakovsk,KZ,2022-04-26 02:20:02,52.5369,62.4936,51.51,68,100,6.55
402,Sena Madureira,BR,2022-04-26 02:20:03,-9.0656,-68.6569,74.73,96,98,1.39
403,Bodaybo,RU,2022-04-26 02:20:03,57.8506,114.1933,31.84,72,100,4.47
404,Isla Mujeres,MX,2022-04-26 02:20:03,21.2311,-86.731,80.65,82,1,14.83
405,Dongying,CN,2022-04-26 02:20:04,37.4564,118.4856,71.29,16,47,20.71
406,Udachnyy,RU,2022-04-26 02:20:04,66.4167,112.4,20.79,82,85,3.49
407,San Francisco,US,2022-04-26 02:18:45,37.7749,-122.4194,69.26,74,75,27.63
408,Mahebourg,MU,2022-04-26 02:20:05,-20.4081,57.7,75.49,83,75,11.5
409,Konya,TR,2022-04-26 02:20:06,38.1667,32.5,45.88,27,100,4.76
410,Tilichiki,RU,2022-04-26 02:20:07,60.4667,166.1,30.31,92,100,12.48
411,Craig,US,2022-04-26 02:20:07,40.5153,-107.5464,47.82,49,0,3.44
412,Cairns,AU,2022-04-26 02:16:35,-16.9167,145.7667,89.06,77,75,6.91
413,Tafresh,IR,2022-04-26 02:20:08,34.692,50.013,50.77,75,100,3.58
414,Christchurch,NZ,2022-04-26 02:15:48,-43.5333,172.6333,62.42,70,75,5.75
415,Necochea,AR,2022-04-26 02:21:08,-38.5473,-58.7368,52.66,65,8,7.67
416,Jennings,US,2022-04-26 02:21:09,38.7192,-90.2604,54.01,60,75,10.36
417,Maniitsoq,GL,2022-04-26 02:21:09,65.4167,-52.9,28.63,84,100,12.1
418,Dingle,PH,2022-04-26 02:16:24,10.9995,122.6711,87.35,65,100,10.27
419,Salinas,US,2022-04-26 02:18:39,36.6777,-121.6555,68.95,65,0,12.66
420,Along,IN,2022-04-26 02:21:10,28.1667,94.7667,73.38,64,39,0.6
421,Oranjemund,NA,2022-04-26 02:16:29,-28.55,16.4333,55.02,63,0,6.67
422,Shache,CN,2022-04-26 02:16:13,38.4167,77.2406,68.34,16,67,6.04
423,Matara,LK,2022-04-26 02:21:10,5.9485,80.5353,80.8,81,12,3.04
424,Dolores,AR,2022-04-26 02:21:11,-36.3132,-57.6792,53.4,81,2,7.02
425,Pemberton,CA,2022-04-26 02:21:11,50.3164,-122.8027,45.12,95,74,4.43
426,Batagay-Alyta,RU,2022-04-26 02:21:12,67.8006,130.4114,16.07,81,99,3.47
427,Lahij,YE,2022-04-26 02:21:12,13.1667,44.5833,74.98,85,46,4.79
428,Alyangula,AU,2022-04-26 02:21:12,-13.8483,136.4192,87.67,74,75,4.61
429,Artyom,AZ,2022-04-26 02:21:13,40.4723,50.333,50.14,68,87,5.5
430,Taonan,CN,2022-04-26 02:21:13,45.3333,122.7833,52.81,28,4,25.84
431,Lavrentiya,RU,2022-04-26 02:21:14,65.5833,-171.0,27.59,78,95,7.34
432,Bilma,NE,2022-04-26 02:21:14,18.6853,12.9164,86.43,12,0,1.86
433,Mantua,IT,2022-04-26 02:21:14,45.1667,10.7833,55.06,86,96,3.0
434,Bontang,ID,2022-04-26 02:21:15,0.1333,117.5,76.21,90,100,4.32
435,Kavieng,PG,2022-04-26 02:21:15,-2.5744,150.7967,85.1,67,7,10.18
436,Terrasini,IT,2022-04-26 02:21:16,38.146,13.0844,62.46,77,91,1.14
437,Bowen,AU,2022-04-26 02:21:16,-20.0167,148.2333,75.38,88,100,16.31
438,Kyra,RU,2022-04-26 02:21:16,49.5776,111.9753,31.71,54,38,15.1
439,Vanimo,PG,2022-04-26 02:21:17,-2.6741,141.3028,86.04,67,39,7.9
440,Kristiansund,NO,2022-04-26 02:21:17,63.1115,7.732,39.85,75,100,5.75
441,Cedar City,US,2022-04-26 02:20:36,37.6775,-113.0619,56.37,23,0,9.22
442,Walvis Bay,NA,2022-04-26 02:21:18,-22.9575,14.5053,56.35,76,0,5.75
443,Belle Fourche,US,2022-04-26 02:21:18,44.6714,-103.8522,47.32,47,5,7.67
444,Barbalha,BR,2022-04-26 02:21:19,-7.3111,-39.3042,76.8,78,40,8.05
445,Kotdwara,IN,2022-04-26 02:21:19,29.75,78.5333,84.56,22,0,5.53
446,Deqing,CN,2022-04-26 02:21:19,30.5448,119.9599,72.46,88,100,7.23
447,Ola,RU,2022-04-26 02:21:20,59.5833,151.2833,35.15,57,100,10.94
448,Beloha,MG,2022-04-26 02:21:20,-25.1667,45.05,72.52,74,96,4.65
449,Manavalakurichi,IN,2022-04-26 02:21:20,8.1333,77.3,81.95,84,100,6.62
450,Costa Rica,BR,2022-04-26 02:21:21,-23.4167,-54.65,72.99,75,55,9.15
451,Komsomolskiy,UZ,2022-04-26 02:21:21,40.4272,71.7189,61.52,67,100,4.61
452,Umm Kaddadah,SD,2022-04-26 02:21:22,13.6017,26.6876,81.09,13,100,6.62
453,Soverato,IT,2022-04-26 02:21:22,38.685,16.5499,59.16,62,28,6.06
454,Pangody,RU,2022-04-26 02:21:22,65.85,74.4859,18.19,94,69,7.58
455,Ban Nahin,LA,2022-04-26 02:21:23,18.2418,104.2122,92.43,50,3,3.71
456,Renfrew,GB,2022-04-26 02:21:23,55.872,-4.3925,45.48,79,70,4.61
457,Rudnogorsk,RU,2022-04-26 02:21:24,57.2639,103.7519,31.89,87,100,9.46
458,Lodja,CD,2022-04-26 02:21:24,-3.4833,23.4333,69.37,100,100,0.98
459,Fayaoue,NC,2022-04-26 02:21:24,-20.65,166.5333,77.58,63,98,22.7
460,Gigmoto,PH,2022-04-26 02:21:25,13.7796,124.39,84.69,77,57,10.33
461,Pafos,CY,2022-04-26 02:18:02,34.7667,32.4167,55.18,47,29,4.61
462,Ust-Omchug,RU,2022-04-26 02:21:25,61.15,149.6333,21.38,75,100,9.78
463,Kailaras,IN,2022-04-26 02:21:26,26.3167,77.6167,89.98,13,17,0.51
464,Kutum,SD,2022-04-26 02:22:26,14.2,24.6667,75.76,12,100,0.67
465,Yarmouth,US,2022-04-26 02:22:26,41.7057,-70.2286,46.45,85,0,6.91
466,Tomatlan,MX,2022-04-26 02:22:27,19.9333,-105.25,72.64,79,0,3.83
467,Dudinka,RU,2022-04-26 02:22:28,69.4058,86.1778,6.62,92,100,8.7
468,Panguna,PG,2022-04-26 02:22:28,-6.3164,155.4848,80.56,68,60,3.04
469,Imbituba,BR,2022-04-26 02:22:28,-28.24,-48.6703,73.85,94,100,13.65
470,Zima,RU,2022-04-26 02:22:29,53.9202,102.0442,38.37,42,86,9.01
471,College,US,2022-04-26 02:22:29,64.8569,-147.8028,52.12,36,75,4.61
472,Kasongo-Lunda,CD,2022-04-26 02:22:30,-6.4667,16.8167,69.91,97,100,0.74
473,Bulgan,MN,2022-04-26 02:22:30,48.8125,103.5347,27.81,47,70,4.09
474,Koumac,NC,2022-04-26 02:22:31,-20.5667,164.2833,78.93,58,78,9.78
475,Hami,CN,2022-04-26 02:21:46,42.8,93.45,63.84,34,86,10.78
476,Ejura,GH,2022-04-26 02:22:31,7.3856,-1.3562,76.84,78,52,5.37
477,Dubbo,AU,2022-04-26 02:22:32,-32.25,148.6167,64.53,68,100,10.36
478,Kautokeino,NO,2022-04-26 02:22:32,69.0125,23.0412,9.61,87,8,5.48
479,Guerrero Negro,MX,2022-04-26 02:22:32,27.9769,-114.0611,67.21,55,0,14.32
480,La Ronge,CA,2022-04-26 02:19:06,55.1001,-105.2842,34.05,32,0,10.36
481,Provideniya,RU,2022-04-26 02:22:33,64.3833,-173.3,28.51,74,75,20.13
482,Ulaangom,MN,2022-04-26 02:22:33,49.9811,92.0667,36.34,31,100,4.21
483,Monticello,US,2022-04-26 02:22:33,45.3055,-93.7941,32.09,70,100,13.8
484,Tari,NG,2022-04-26 02:22:34,12.4086,4.4914,86.09,15,97,7.78
485,Champerico,GT,2022-04-26 02:22:34,14.3,-91.9167,84.6,66,54,6.71
486,Inhambane,MZ,2022-04-26 02:22:35,-23.865,35.3833,74.34,85,97,10.69
487,Maragogi,BR,2022-04-26 02:22:35,-9.0122,-35.2225,76.98,85,100,8.59
488,Troitskoye,RU,2022-04-26 02:22:35,52.9821,84.6757,43.09,52,13,0.96
489,Princeton,US,2022-04-26 02:20:36,25.5384,-80.4089,78.03,77,0,11.5
490,Goderich,CA,2022-04-26 02:22:36,43.7501,-81.7165,48.52,71,100,11.5
491,Axim,GH,2022-04-26 02:22:36,4.8699,-2.2405,79.0,89,90,2.98
492,Nivala,FI,2022-04-26 02:22:37,63.9167,24.9667,33.69,97,100,9.22
493,Candido Mendes,BR,2022-04-26 02:22:37,-1.4467,-45.7167,74.3,97,69,3.94
494,Villa Carlos Paz,AR,2022-04-26 02:22:37,-31.4241,-64.4978,58.39,10,0,3.0
495,Athabasca,CA,2022-04-26 02:22:38,54.7169,-113.2854,52.21,55,100,17.6
496,Leh,IN,2022-04-26 02:18:45,34.1667,77.5833,37.83,68,94,4.79
497,Gimli,CA,2022-04-26 02:18:05,50.6336,-96.9907,23.02,74,100,8.05
498,Aksarka,RU,2022-04-26 02:22:39,66.5606,67.7975,16.56,94,100,2.21
499,Damietta,EG,2022-04-26 02:22:39,31.4165,31.8133,63.97,76,31,7.07
500,Huayucachi,PE,2022-04-26 02:22:39,-12.1333,-75.2333,53.26,78,100,2.77
501,Vostok,RU,2022-04-26 02:22:40,46.4856,135.8833,57.25,54,94,4.18
502,Kantang,TH,2022-04-26 02:22:40,7.4054,99.5156,86.09,79,20,2.3
503,Urucui,BR,2022-04-26 02:22:41,-7.2294,-44.5561,77.11,63,44,2.68
504,Voznesenye,RU,2022-04-26 02:22:41,61.0106,35.4781,33.58,98,100,5.84
505,Ryotsu,JP,2022-04-26 02:22:41,38.0833,138.4333,65.14,67,100,4.54
506,Jacareacanga,BR,2022-04-26 02:22:42,-6.2222,-57.7528,74.5,91,73,2.44
507,Jaciara,BR,2022-04-26 02:21:25,-15.9653,-54.9683,74.25,73,0,2.55
508,Mitchell,US,2022-04-26 02:19:39,43.7094,-98.0298,42.12,46,0,5.75
509,Morristown,US,2022-04-26 02:22:42,36.214,-83.2949,69.85,66,75,3.44
510,Uvat,RU,2022-04-26 02:23:44,59.1433,68.8953,38.01,98,100,5.46
511,Zabaykalsk,RU,2022-04-26 02:23:44,49.6333,117.3167,35.44,83,98,15.75
512,Selma,US,2022-04-26 02:20:54,36.5708,-119.6121,82.45,34,43,5.44
513,San Cristobal,VE,2022-04-26 02:23:45,7.7669,-72.225,69.98,90,100,1.05
514,Nelson Bay,AU,2022-04-26 02:23:45,-32.7167,152.15,71.01,84,100,5.48
515,Autazes,BR,2022-04-26 02:23:46,-3.5797,-59.1306,74.03,98,94,2.75
516,Tiznit,MA,2022-04-26 02:23:46,29.5833,-9.5,53.51,87,93,6.06
517,Conceicao Do Araguaia,BR,2022-04-26 02:21:00,-8.2578,-49.2647,73.98,83,8,2.06
518,Pavilosta,LV,2022-04-26 02:23:46,56.8879,21.1859,28.31,81,93,7.25
519,Lakselv,NO,2022-04-26 02:23:47,70.0513,24.9718,24.62,63,100,18.41
520,Altoona,US,2022-04-26 02:23:47,40.5187,-78.3947,64.65,78,95,1.01
521,Antofagasta,CL,2022-04-26 02:23:48,-23.65,-70.4,60.08,85,75,4.7
522,Pirapora,BR,2022-04-26 02:23:48,-17.345,-44.9419,69.6,70,0,2.82
523,Maarianhamina,AX,2022-04-26 02:23:49,60.0973,19.9348,39.06,81,0,8.05
524,El Dorado,US,2022-04-26 02:23:49,38.7666,-120.5177,64.98,45,6,1.01
525,Cabedelo,BR,2022-04-26 02:23:49,-6.9811,-34.8339,74.07,80,10,9.62
526,Baculin,PH,2022-04-26 02:23:50,7.4525,126.5842,85.44,71,96,6.46
527,Dukat,RU,2022-04-26 02:23:50,62.55,155.55,20.62,91,100,8.77
528,Mexico,PH,2022-04-26 02:23:50,15.0646,120.7198,91.11,43,42,9.37
529,Buzmeyin,TM,2022-04-26 02:23:00,38.0507,58.2056,64.13,45,75,6.91
530,Taltal,CL,2022-04-26 02:23:51,-25.4,-70.4833,62.55,86,32,4.14
531,Noumea,NC,2022-04-26 02:19:02,-22.2763,166.4572,80.58,99,100,13.87
532,Busayra,JO,2022-04-26 02:23:52,30.7376,35.6078,62.78,33,0,1.92
533,Jasidih,IN,2022-04-26 02:23:52,24.5167,86.65,91.85,12,0,8.57
534,Kaura Namoda,NG,2022-04-26 02:23:52,12.5898,6.5779,86.31,34,94,9.24
535,Igarka,RU,2022-04-26 02:23:53,67.4667,86.5833,9.93,87,38,0.45
536,Nouadhibou,MR,2022-04-26 02:23:54,20.931,-17.0347,64.38,100,0,6.91
537,Bongandanga,CD,2022-04-26 02:23:55,1.5,21.05,70.74,92,84,0.4
538,Chapais,CA,2022-04-26 02:23:55,49.7834,-74.8492,38.98,99,100,5.95
539,Batticaloa,LK,2022-04-26 02:23:56,7.7102,81.6924,81.14,78,71,3.15
540,Ulaanbaatar,MN,2022-04-26 02:23:36,47.9077,106.8832,28.53,40,0,4.47
541,Morehead,US,2022-04-26 02:23:56,37.2711,-87.1764,60.55,67,100,4.61
542,Thunder Bay,CA,2022-04-26 02:22:48,48.4001,-89.3168,27.28,66,100,11.5
543,Mapiri,BO,2022-04-26 02:23:57,-15.25,-68.1667,70.38,94,95,0.58
544,Sangar,RU,2022-04-26 02:22:48,63.9242,127.4739,26.31,77,97,7.67
545,Xuzhou,CN,2022-04-26 02:23:57,34.1805,117.1571,76.5,61,93,1.61
546,Beringovskiy,RU,2022-04-26 02:23:58,63.05,179.3167,31.05,98,100,17.29
547,Xocotla,MX,2022-04-26 02:23:58,19.0333,-97.1,61.02,91,76,1.57
548,Qax,AZ,2022-04-26 02:24:02,41.4225,46.9242,52.79,63,18,4.76
549,Balabac,PH,2022-04-26 02:24:02,7.9868,117.0645,84.43,66,66,3.83
550,Kijang,KR,2022-04-26 02:24:02,35.2442,129.2139,69.53,96,100,15.14
551,Idukki,IN,2022-04-26 02:24:03,9.85,76.9667,73.51,85,64,2.04
552,Preobrazheniye,RU,2022-04-26 02:24:03,42.9019,133.9064,53.11,77,90,7.85
553,Sinnamary,GF,2022-04-26 02:24:04,5.3833,-52.95,78.04,88,100,7.87
554,Klichka,RU,2022-04-26 02:24:04,50.4457,117.996,37.8,62,100,11.81
555,Oktyabrskoye,RU,2022-04-26 02:24:04,43.0645,44.7417,42.94,100,4,6.71
